100.000000 15.000000
116.388298 39.928902
116.388298 39.928902
37.372101 95133
37.372101 95133
116.388298 39.928902
116.388298 39.928902
-104.999496 39.752499
-104.999496 39.752499
-96.870499 32.814800
-96.870499 32.814800
-0.130000 51.500000
-0.130000 51.500000
-96.870499 32.814800
-96.870499 32.814800
32.000000 49.000000
32.000000 49.000000
114.133301 22.533300
114.133301 22.533300
139.751404 35.685001
139.751404 35.685001
-97.722702 30.310600
-97.722702 30.310600
122.000000 13.000000
122.000000 13.000000
116.388298 39.928902
116.388298 39.928902
37.413502 94306
37.413502 94306
-96.870499 32.814800
-96.870499 32.814800
116.388298 39.928902
116.388298 39.928902
-96.870499 32.814800
-96.870499 32.814800
-0.130000 51.500000
-0.130000 51.500000
-122.120598 47.680099
-122.120598 47.680099
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
37.372101 95133
37.372101 95133
-104.999496 39.752499
-104.999496 39.752499
34.750000 31.500000
34.750000 31.500000
116.997200 36.668301
116.997200 36.668301
116.388298 39.928902
116.388298 39.928902
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
-86.008598 40.045601
2.350000 48.860001
2.350000 48.860001
-55.000000 -10.000000
-55.000000 -10.000000
2.350000 48.860001
2.350000 48.860001
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
-104.999496 39.752499
-104.999496 39.752499
37.372101 95133
37.372101 95133
37.413502 94306
37.413502 94306
37.413502 94306
37.413502 94306
37.413502 94306
37.413502 94306
37.413502 94306
37.413502 94306
2.350000 48.860001
2.350000 48.860001
-0.130000 51.500000
-0.130000 51.500000
32.000000 49.000000
32.000000 49.000000
-97.000000 38.000000
-97.000000 38.000000
114.133301 22.533300
114.133301 22.533300
116.388298 39.928902
116.388298 39.928902
139.751404 35.685001
139.751404 35.685001
-122.120598 47.680099
-122.120598 47.680099
118.498299 24.987801
118.498299 24.987801
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
2.350000 48.860001
-96.870499 32.814800
-96.870499 32.814800
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
-97.000000 38.000000
-97.000000 38.000000
-0.130000 51.500000
-0.130000 51.500000
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
2.350000 48.860001
2.350000 48.860001
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-80.916702 7.416700
-104.999496 39.752499
-104.999496 39.752499
-122.120598 47.680099
-122.120598 47.680099
-104.999496 39.752499
-104.999496 39.752499
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
37.372101 95133
37.372101 95133
119.306099 26.061399
119.306099 26.061399
72.825798 18.975000
72.825798 18.975000
72.825798 18.975000
72.825798 18.975000
72.825798 18.975000
72.825798 18.975000
-96.870499 32.814800
-96.870499 32.814800
-122.120598 47.680099
-122.120598 47.680099
72.825798 18.975000
72.825798 18.975000
34.750000 31.500000
34.750000 31.500000
39.106800 64106
39.106800 64106
39.106800 64106
39.106800 64106
32.840302 39.911701
32.840302 39.911701
-4.000000 40.000000
-4.000000 40.000000
-96.870499 32.814800
-96.870499 32.814800
90.000000 24.000000
90.000000 24.000000
7.000000 49.233299
7.000000 49.233299
-96.870499 32.814800
-96.870499 32.814800
-122.120598 47.680099
-122.120598 47.680099
116.388298 39.928902
116.388298 39.928902
118.498299 24.987801
118.498299 24.987801
-0.130000 51.500000
-0.130000 51.500000
-122.120598 47.680099
-122.120598 47.680099
-96.870499 32.814800
-96.870499 32.814800
2.350000 48.860001
2.350000 48.860001
-104.999496 39.752499
-104.999496 39.752499
2.350000 48.860001
2.350000 48.860001
-122.120598 47.680099
-122.120598 47.680099
-104.999496 39.752499
-104.999496 39.752499
116.388298 39.928902
116.388298 39.928902
-104.999496 39.752499
-104.999496 39.752499
105.000000 35.000000
105.000000 35.000000
116.388298 39.928902
116.388298 39.928902
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-96.870499 32.814800
-96.870499 32.814800
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-0.130000 51.500000
-0.130000 51.500000
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-122.120598 47.680099
-122.120598 47.680099
114.133301 22.533300
114.133301 22.533300
139.751404 35.685001
139.751404 35.685001
2.350000 48.860001
2.350000 48.860001
20.000000 52.000000
20.000000 52.000000
20.000000 52.000000
20.000000 52.000000
-122.120598 47.680099
-122.120598 47.680099
-122.120598 47.680099
-122.120598 47.680099
-122.120598 47.680099
-122.120598 47.680099
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
77.216698 28.666700
-122.120598 47.680099
-122.120598 47.680099
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
-94.945198 38.807701
119.306099 26.061399
119.306099 26.061399
-96.870499 32.814800
-96.870499 32.814800
116.388298 39.928902
116.388298 39.928902
-96.870499 32.814800
-96.870499 32.814800
-122.120598 47.680099
-122.120598 47.680099
-96.870499 32.814800
-96.870499 32.814800
-122.120598 47.680099
-122.120598 47.680099
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
-118.340599 33.835899
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
116.388298 39.928902
37.372101 95133
37.372101 95133
-96.870499 32.814800
-96.870499 32.814800
-0.130000 51.500000
-0.130000 51.500000
-96.870499 32.814800
-96.870499 32.814800
34.750000 31.500000
34.750000 31.500000
121.399696 31.045601
121.399696 31.045601
121.399696 31.045601
121.399696 31.045601
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
2.350000 48.860001
2.350000 48.860001
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-84.191597 39.758900
-96.870499 32.814800
-96.870499 32.814800
42.986401 14221
42.986401 14221
116.388298 39.928902
116.388298 39.928902
-84.191597 39.758900
-84.191597 39.758900
-75.528099 39.715698
-75.528099 39.715698
118.498299 24.987801
118.498299 24.987801
-84.191597 39.758900
-84.191597 39.758900
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
-86.659897 36.104000
100.000000 60.000000
100.000000 60.000000
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-96.870499 32.814800
-96.870499 32.814800
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-97.000000 38.000000
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
-84.268600 39.750500
